dataset_id,role,local_label,raw_name,canonical_smiles,rdkit_parse_ok,mol_weight,logp,tpsa,hbd,hba,rotatable_bonds,aromatic_ring_count,hetero_atom_count,descriptor_mw_bin,descriptor_logp_bin,descriptor_tpsa_bin,descriptor_rotatable_bin,descriptor_aromatic_ring_bin,has_phosphorus,has_phosphine,has_boron,has_aryl_halide,has_heteroaromatic,halide_type,boron_species,ligand_family,reagent_base_family,solvent_family,solvent_is_protic,functional_class,morgan_fp_128,maccs_fp
real_suzuki_miyaura,ligand,L04,P(Ph)3,c1ccc(P(c2ccccc2)c2ccccc2)cc1,yes,262.2920,3.4448,0.0000,0,0,3,3,1,mw_high,logp_high,tpsa_low,rot_low,aromatic_mid,yes,yes,no,no,no,none,none,triarylphosphine,not_reagent,not_solvent,not_solvent,triarylphosphine,00000100000000000000000000000000000000000000010100110000000000001001000000010000010100100000000000001000000000000000000000000000,00000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000001001000000000000011010
real_suzuki_miyaura,ligand,L05,P(o-Tol)3,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,yes,304.3730,4.3701,0.0000,0,0,3,3,1,mw_high,logp_high,tpsa_low,rot_low,aromatic_mid,yes,yes,no,no,no,none,none,triarylphosphine,not_reagent,not_solvent,not_solvent,triarylphosphine,00101000000000000000000000000000010000000000110100000000001000101000000000000001010100100000001000001000000000010000000000000000,00000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000010011001110000000001011010
real_suzuki_miyaura,ligand,L06,P(tBu)3,CC(C)(C)P(C(C)(C)C)C(C)(C)C,yes,202.3220,4.8638,0.0000,0,0,0,0,1,mw_mid,logp_high,tpsa_low,rot_none,aromatic_none,yes,yes,no,no,no,none,none,trialkylphosphine,not_reagent,not_solvent,not_solvent,trialkylphosphine,00000100100000000100000000000000010000000000010000000000000000000000000000000000000000100000000000000000000000010010000000000000,00000000000000000000000000000100000000000000000000000000000000000010000000100000000000000000000000000000000000001000000000000000000000000000010000001100000000001000000
real_suzuki_miyaura,ligand,L07,SPhos,COc1cccc(OC)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,yes,410.5380,7.1434,18.4600,0,2,6,2,3,mw_high,logp_very_high,tpsa_low,rot_mid,aromatic_mid,yes,yes,no,no,no,none,none,biaryl_phosphine,not_reagent,not_solvent,not_solvent,biaryl_phosphine,10101000000000010000000000000011010011000000111110100001000000001000001001000000010100101000000010001000000000010000001001110000,00000000000000000000000000000100000000000000000000000000000000100000000000000000000000000100010000000000000000000100001000000111110000000000000111011110100001011011110
real_suzuki_miyaura,ligand,L08,XPhos,CC(C)c1cccc(C(C)C)c1-c1ccccc1P(C1CCCCC1)C1CCCCC1,yes,434.6480,9.3730,0.0000,0,0,6,2,1,mw_high,logp_very_high,tpsa_low,rot_mid,aromatic_mid,yes,yes,no,no,no,none,none,biaryl_phosphine,not_reagent,not_solvent,not_solvent,biaryl_phosphine,01101000000000010000000000010011010011000000111110000001000000001000111000000000010100101000000010001000000001000000001001110000,00000000000000000000000000000100000000000000000000000000000000100000000000100000000000000000000000000000000000000000001000000100110000000000010011011110000000001011010
real_suzuki_miyaura,ligand,L09,Xantphos,,no,0.0000,0.0000,0.0000,0,0,0,0,0,mw_none_or_low,logp_low,tpsa_low,rot_none,aromatic_none,no,yes,no,no,no,none,none,bisphosphine,not_reagent,not_solvent,not_solvent,bisphosphine,,
real_suzuki_miyaura,ligand,L10,dppf,,no,0.0000,0.0000,0.0000,0,0,0,0,0,mw_none_or_low,logp_low,tpsa_low,rot_none,aromatic_none,no,yes,no,no,no,none,none,ferrocenyl_bisphosphine,not_reagent,not_solvent,not_solvent,ferrocenyl_bisphosphine,,
real_suzuki_miyaura,ligand,L11,dtbpf,,no,0.0000,0.0000,0.0000,0,0,0,0,0,mw_none_or_low,logp_low,tpsa_low,rot_none,aromatic_none,no,yes,no,no,no,none,none,ferrocenyl_bisphosphine,not_reagent,not_solvent,not_solvent,ferrocenyl_bisphosphine,,
real_suzuki_miyaura,reactant_1,Q00,6-chloroquinoline,Clc1ccc2ncccc2c1,yes,163.6070,2.8882,12.8900,0,1,0,2,2,mw_mid,logp_high,tpsa_low,rot_none,aromatic_mid,no,no,no,yes,yes,chloride,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_chloride,00000000000000000001000000000000000001000000100011000000000000011100000011100000010000101000000000001100100100000001000000100000,00000000000000000000000000000000000000000000000000000000000000000100000000000000000000010000000000100101010100000000000001000100000000100100000001000000000010000111010
real_suzuki_miyaura,reactant_1,Q01,6-Bromoquinoline,Brc1ccc2ncccc2c1,yes,208.0580,2.9973,12.8900,0,1,0,2,2,mw_mid,logp_high,tpsa_low,rot_none,aromatic_mid,no,no,no,yes,yes,bromide,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_bromide,00000100000001000001000000000000000000000000100000000000001000011100000011100000010000101000000100001100000100000001000000100010,00000000000000000000000000000000000000000000001000000000000000000100000000000000000000010000000000100100010100000000000001000100000000100100000001000000000010000111010
real_suzuki_miyaura,reactant_1,Q02,6-triflatequinoline,O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,yes,277.2230,2.4632,56.2600,0,4,2,2,8,mw_high,logp_high,tpsa_mid,rot_low,aromatic_mid,no,no,no,yes,yes,triflate,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_triflate,00000100101000000001000000000000000000110000110000000001000000111111100111100010010000100100001000001100000100000011000000100000,00000000000000000000000000000000000000011010000010010001001011000101000001000000010000001000000000100110011100001100000001001111001000101100000101101000100011010111110
real_suzuki_miyaura,reactant_1,Q03,6-Iodoquinoline,Ic1ccc2ncccc2c1,yes,255.0580,2.8394,12.8900,0,1,0,2,2,mw_high,logp_high,tpsa_low,rot_none,aromatic_mid,no,no,no,yes,yes,iodide,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_iodide,00000000000000000001010000000000000000000000100000010000001000011100000011101000010000100000000000001100000100000001000000100000,00000000000000000000000000010000000000000000000000000000000000000100000000000000000000010000000000100100010100000000000001000100000000100100000001000000000010000111010
real_suzuki_miyaura,reactant_1,Q04,6-quinoline-boronic acid hydrochloride,OB(O)c1ccc2ncccc2c1,yes,172.9800,-0.0854,53.3500,2,3,1,2,4,mw_mid,logp_low,tpsa_mid,rot_low,aromatic_mid,no,no,yes,no,yes,none,boronic_acid,not_ligand,not_reagent,not_solvent,not_solvent,boronic_acid,00000000000000010001000000000100000000010010100100000000000000011100000011110000010000100000000000001110000100000001000000100000,00000000000000000010000000000000000000000001100000000000000000000100010000000000000000000000000000100110010000000000000001001100001100000101000001001000000010010111110
real_suzuki_miyaura,reactant_1,Q05,6-Quinolineboronic acid pinacol ester,CC1(C)OB(c2ccc3ncccc3c2)OC1(C)C,yes,255.1260,2.5340,31.3500,0,3,1,2,4,mw_high,logp_high,tpsa_mid,rot_low,aromatic_mid,no,no,yes,no,yes,none,boronic_ester,not_ligand,not_reagent,not_solvent,not_solvent,boronic_ester,10000001000000001001000000000100010010000000100000100100000000011100000111100000011000100000110000001100000100000001000000100000,00000000000000000010000000000000000000000000100000000000010000100110000010100000000100000000000010100110010000001000000011001100001000000100010001001110100011011111110
real_suzuki_miyaura,reactant_1,Q06,Potassium quinoline-6-trifluoroborate,F[B-](F)(F)c1ccc2ncccc2c1.[K+],yes,235.0580,-0.7068,12.8900,0,1,1,2,6,mw_mid,logp_low,tpsa_low,rot_low,aromatic_mid,no,no,yes,no,yes,none,trifluoroborate,not_ligand,not_reagent,not_solvent,not_solvent,trifluoroborate,00000000100000000001000100100000001001000000100000000000000000011100000111100000010100100000000010101100000101000001000000100000,00000000000000000010000000000001000100000010100001000000000000000100000000000000000000000000000000100100011100001000000001001100001000100100000001001000000010000111011
real_suzuki_miyaura,reactant_2,BA00,"2a, Boronic Acid",OB(O)c1ccccc1,yes,121.9320,-0.6336,40.4600,2,2,1,1,3,mw_mid,logp_low,tpsa_mid,rot_low,aromatic_low,no,no,yes,no,no,none,boronic_acid,not_ligand,not_reagent,not_solvent,not_solvent,boronic_acid,00000100000000010000000000000100000000010010000100001000000000011000000000000000010000100000000000001010000000000000000000000000,00000000000000000010000000000000000000000001100000000000000000000000010000000000000000000000000000000010000000000000000000001000001100000001000000001000000000010011110
real_suzuki_miyaura,reactant_2,BA01,"2b, Boronic Ester",CC1(C)OB(c2ccccc2)OC1(C)C,yes,204.0780,1.9858,18.4600,0,2,1,1,3,mw_mid,logp_mid,tpsa_low,rot_low,aromatic_low,no,no,yes,no,no,none,boronic_ester,not_ligand,not_reagent,not_solvent,not_solvent,boronic_ester,10000101000001001001000000000100010010000000000100100100010000001000000100000000010000100000100000001000000000000000000000100000,00000000000000000010000000000000000000000000100000000000010000100010000010100000000100000000000010000010000000001000000010001000001000000100010000001110100001011011110
real_suzuki_miyaura,reactant_2,BA02,"2c, Trifluoroborate",F[B-](F)(F)c1ccccc1.[K+],yes,184.0100,-1.2550,0.0000,0,0,1,1,5,mw_mid,logp_low,tpsa_low,rot_low,aromatic_low,no,no,yes,no,no,none,trifluoroborate,not_ligand,not_reagent,not_solvent,not_solvent,trifluoroborate,00100100100000000000000000100100000001000000000100000000000000001000000100000000010100100000000010101000000000000000000000000000,00000000000000000010000000000001000100000010100001000000000000000000000000000000000000000000000000000000001100001000000000001000001000100000000000001000000000000011011
real_suzuki_miyaura,reactant_2,BA03,"2d, Bromide",Brc1ccccc1,yes,157.0100,2.4491,0.0000,0,0,0,1,1,mw_mid,logp_high,tpsa_low,rot_none,aromatic_low,no,no,no,yes,no,bromide,none,not_ligand,not_reagent,not_solvent,not_solvent,aryl_bromide,00000100000001000000000000000000000000000000000100000000000000001000000000000000010000101000000100001100000000000100000000000000,00000000000000000000000000000000000000000000001000000000000000000000000000000000000000010000000000000000000100000000000000000000000000100000000000000000000000000011010
real_suzuki_miyaura,reagent,R00,CsF,[Cs+].[F-],yes,151.9030,-5.9920,0.0000,0,0,0,0,2,mw_mid,logp_low,tpsa_low,rot_none,aromatic_none,no,no,no,no,no,none,none,not_ligand,fluoride_base,not_solvent,not_solvent,fluoride_base,00000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000001000000000000000000000000000000,00000000000000000000000000000000000100000010100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000001
real_suzuki_miyaura,reagent,R01,Et3N,CCN(CC)CC,yes,101.1930,1.3481,3.2400,0,1,3,0,1,mw_none_or_low,logp_mid,tpsa_low,rot_low,aromatic_none,no,no,no,no,no,none,none,not_ligand,amine_base,not_solvent,not_solvent,amine_base,00000000000000000000000001000000010010100000000000000000000001000000000000000000100000000000000000000000000000000100000000010000,00000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000000000001000000000000010100000100000000000000010010000001100010100101100000
real_suzuki_miyaura,reagent,R02,K3PO4,O=P([O-])([O-])[O-].[K+].[K+].[K+],yes,212.2640,-11.8126,86.2500,0,4,0,0,8,mw_mid,logp_low,tpsa_high,rot_none,aromatic_none,yes,no,no,no,no,none,none,not_ligand,phosphate_base,not_solvent,not_solvent,phosphate_base,00000000001000000000000000000000000000000000000000010000000000001000000000010000000100000000000000000010000000000000000100000000,00000000000000000000000000000100000100000000100011000000000000000000000000000000000000000000000000000010001000001000000000001000001000000000100000101000000000010000101
real_suzuki_miyaura,reagent,R03,KOH,[K+].[OH-],yes,56.1050,-3.1728,30.0000,0,1,0,0,2,mw_none_or_low,logp_low,tpsa_mid,rot_none,aromatic_none,no,no,no,no,no,none,none,not_ligand,hydroxide_base,not_solvent,not_solvent,hydroxide_base,00000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000001000000000000000000000000000000000,00000000000000000000000000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000101
real_suzuki_miyaura,reagent,R04,LiOtBu,CC(C)(C)[O-].[Li+],yes,80.0560,-2.8508,23.0600,0,1,0,0,2,mw_none_or_low,logp_low,tpsa_mid,rot_none,aromatic_none,no,no,no,no,no,none,none,not_ligand,alkoxide_base,not_solvent,not_solvent,alkoxide_base,00000000100000000000000000000000010000000100000000000000000000000000100000010000000000000000000000000000000000000010000001000000,00000000000000000000000000000000000100000000100001000000000000000010000000100000000000000000000000000000000000001000000000000000000000000000010000000100100001001000101
real_suzuki_miyaura,reagent,R05,NaHCO3,O=C([O-])O.[Na+],yes,84.0060,-4.1083,60.3600,1,2,0,0,4,mw_none_or_low,logp_low,tpsa_high,rot_none,aromatic_none,no,no,no,no,no,none,none,not_ligand,carbonate_base,not_solvent,not_solvent,carbonate_base,00000100001000000000000000000000000000010000000000000000000001000000000000110000000000000000000000000000000100000000000000000100,00000000000000010000000000000000000100000000100001000000000000000000000000000000000000000000000000000000001000000000000000010000000000000001000000100000001001010000101
real_suzuki_miyaura,reagent,R06,NaOH,[Na+].[OH-],yes,39.9970,-3.1728,30.0000,0,1,0,0,2,mw_none_or_low,logp_low,tpsa_mid,rot_none,aromatic_none,no,no,no,no,no,none,none,not_ligand,hydroxide_base,not_solvent,not_solvent,hydroxide_base,00000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000001000000000000000000000000000000000,00000000000000000000000000000000000100000000100001000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000101
real_suzuki_miyaura,reagent,R07,None,,no,0.0000,0.0000,0.0000,0,0,0,0,0,mw_none_or_low,logp_low,tpsa_low,rot_none,aromatic_none,no,no,no,no,no,none,none,not_ligand,none,not_solvent,not_solvent,none,,
real_suzuki_miyaura,solvent,S00,DMF,CN(C)C=O,yes,73.0950,-0.2956,20.3100,0,1,1,0,2,mw_none_or_low,logp_low,tpsa_mid,rot_low,aromatic_none,no,no,no,no,no,none,none,not_ligand,not_reagent,polar_aprotic_amide,no,polar_aprotic_amide,10000000001100000000000000000000011000000000000000000010000000000000000000000000000000000000000000000000000010000100000100000000,00000000000000000000000000000000000000000000000000000000000000000000000000100000000001100000010000000000000000100000010000100000000000000000000000001100001000101100100
real_suzuki_miyaura,solvent,S01,MeCN,CC#N,yes,41.0530,0.5299,23.7900,0,1,0,0,1,mw_none_or_low,logp_mid,tpsa_mid,rot_none,aromatic_none,no,no,no,no,no,none,none,not_ligand,not_reagent,polar_aprotic_nitrile,no,polar_aprotic_nitrile,00000000000000000000001000000000011000000000000000000000000000000000000000000000000000000000000001000000100000000000000010000000,00000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001100000
real_suzuki_miyaura,solvent,S02,MeOH,CO,yes,32.0420,-0.3915,20.2300,1,1,0,0,1,mw_none_or_low,logp_low,tpsa_mid,rot_none,aromatic_none,no,no,no,no,no,none,none,not_ligand,not_reagent,protic_alcohol,yes,protic_alcohol,00010000000000000000000000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000001000000000000000001001000100
real_suzuki_miyaura,solvent,S03,MeOH/H2O_V2 9:1,CO.O,yes,50.0570,-1.2162,51.7300,1,1,0,0,2,mw_none_or_low,logp_low,tpsa_mid,rot_none,aromatic_none,no,no,no,no,no,none,none,not_ligand,not_reagent,aqueous_alcohol,yes,aqueous_alcohol,00010000000000000000001000000000010000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000100000001000000000000000001011000101
real_suzuki_miyaura,solvent,S04,THF,C1CCOC1,yes,72.1070,0.7968,9.2300,0,1,0,0,1,mw_none_or_low,logp_mid,tpsa_low,rot_none,aromatic_none,no,no,no,no,no,none,none,not_ligand,not_reagent,ether,no,ether,00001000000100001000000000001010000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000100,00000000000000000000000000000000000000000000000000000000010000000000000000000000000100100000000010000000000001000000001000000000010010000110000000010000010001000000110
real_suzuki_miyaura,solvent,S05,THF_V2,C1CCOC1,yes,72.1070,0.7968,9.2300,0,1,0,0,1,mw_none_or_low,logp_mid,tpsa_low,rot_none,aromatic_none,no,no,no,no,no,none,none,not_ligand,not_reagent,ether,no,ether,00001000000100001000000000001010000000000000000000000010000000000000000000000000000000000000000001000000000000000000000000000100,00000000000000000000000000000000000000000000000000000000010000000000000000000000000100100000000010000000000001000000001000000000010010000110000000010000010001000000110
